state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
District of Columbia,DC,68,12/11/20,A+,709.0,,1,,,,224.0,0,,58.0,738389.0,4654,,,,,30.0,24357.0,,259,0,,,,,,17493.0,762746.0,4913,762746.0,4913,,,,,324863.0,1377,,0
District of Columbia,DC,68,12/10/20,A+,708.0,,4,,,,217.0,0,,57.0,733735.0,5082,,,,,26.0,24098.0,,244,0,,,,,,17291.0,757833.0,5326,757833.0,5326,,,,,323486.0,1506,,0
District of Columbia,DC,68,12/9/20,A+,704.0,,3,,,,203.0,0,,58.0,728653.0,6611,,,,,23.0,23854.0,,265,0,,,,,,17081.0,752507.0,6876,752507.0,6876,,,,,321980.0,995,,0
District of Columbia,DC,68,12/8/20,A+,701.0,,0,,,,205.0,0,,55.0,722042.0,6277,,,,,24.0,23589.0,,270,0,,,,,,16884.0,745631.0,6547,745631.0,6547,,,,,320985.0,1798,,0
District of Columbia,DC,68,12/7/20,A+,701.0,,4,,,,176.0,0,,51.0,715765.0,4268,,,,,24.0,23319.0,,183,0,,,,,,16733.0,739084.0,4451,739084.0,4451,,,,,319187.0,1381,,0
District of Columbia,DC,68,12/6/20,A+,697.0,,2,,,,171.0,0,,50.0,711497.0,6982,,,,,23.0,23136.0,,264,0,,,,,,16665.0,734633.0,7246,734633.0,7246,,,,,317806.0,1988,,0
District of Columbia,DC,68,12/5/20,A+,695.0,,2,,,,193.0,0,,54.0,704515.0,8753,,,,,22.0,22872.0,,392,0,,,,,,16596.0,727387.0,9145,727387.0,9145,,,,,315818.0,2424,,0
District of Columbia,DC,68,12/4/20,A+,693.0,,1,,,,194.0,0,,51.0,695762.0,7935,,,,,21.0,22480.0,,316,0,,,,,,16374.0,718242.0,8251,718242.0,8251,,,,,313394.0,2045,,0
District of Columbia,DC,68,12/3/20,A+,692.0,,2,,,,185.0,0,,49.0,687827.0,8184,,,,,17.0,22164.0,,322,0,,,,,,16268.0,709991.0,8506,709991.0,8506,,,,,311349.0,3185,,0
District of Columbia,DC,68,12/2/20,A+,690.0,,5,,,,165.0,0,,41.0,679643.0,3919,,,,,18.0,21842.0,,157,0,,,,,,16070.0,701485.0,4076,701485.0,4076,,,,,308164.0,828,,0
District of Columbia,DC,68,12/1/20,A+,685.0,,5,,,,160.0,0,,43.0,675724.0,2020,,,,,18.0,21685.0,,133,0,,,,,,15914.0,697409.0,2153,697409.0,2153,,,,,307336.0,889,,0
District of Columbia,DC,68,11/30/20,A+,680.0,,0,,,,158.0,0,,43.0,673704.0,4810,,,,,17.0,21552.0,,104,0,,,,,,15746.0,695256.0,4914,695256.0,4914,,,,,306447.0,884,,0
District of Columbia,DC,68,11/29/20,A+,680.0,,2,,,,145.0,0,,42.0,668894.0,4864,,,,,21.0,21448.0,,140,0,,,,,,15671.0,690342.0,5004,690342.0,5004,,,,,305563.0,1530,,0
District of Columbia,DC,68,11/28/20,A+,678.0,,1,,,,157.0,0,,41.0,664030.0,12528,,,,,16.0,21308.0,,371,0,,,,,,15603.0,685338.0,12899,685338.0,12899,,,,,304033.0,4071,,0
District of Columbia,DC,68,11/27/20,A+,677.0,,0,,,,149.0,0,,34.0,651502.0,9037,,,,,18.0,20937.0,,201,0,,,,,,15476.0,672439.0,9238,672439.0,9238,,,,,299962.0,2529,,0
District of Columbia,DC,68,11/26/20,A+,677.0,,0,,,,146.0,0,,30.0,642465.0,12746,,,,,14.0,20736.0,,220,0,,,,,,15401.0,663201.0,12966,663201.0,12966,,,,,297433.0,3136,,0
District of Columbia,DC,68,11/25/20,A+,677.0,,4,,,,134.0,0,,36.0,629719.0,1206,,,,,19.0,20516.0,,107,0,,,,,,15281.0,650235.0,1313,650235.0,1313,,,,,294297.0,1465,,0
District of Columbia,DC,68,11/24/20,A+,673.0,,1,,,,134.0,0,,36.0,628513.0,9342,,,,,13.0,20409.0,,119,0,,,,,,15085.0,648922.0,9461,648922.0,9461,,,,,292832.0,1804,,0
District of Columbia,DC,68,11/23/20,A+,672.0,,2,,,,135.0,0,,34.0,619171.0,8790,,,,,13.0,20290.0,,139,0,,,,,,14935.0,639461.0,8929,639461.0,8929,,,,,291028.0,2704,,0
District of Columbia,DC,68,11/22/20,A+,670.0,,0,,,,136.0,0,,33.0,610381.0,11558,,,,,17.0,20151.0,,190,0,,,,,,14882.0,630532.0,11748,630532.0,11748,,,,,288324.0,-128,,0
District of Columbia,DC,68,11/21/20,A+,670.0,,1,,,,122.0,0,,31.0,598823.0,6427,,,,,17.0,19961.0,,153,0,,,,,,14821.0,618784.0,6580,618784.0,6580,,,,,288452.0,4949,,0
District of Columbia,DC,68,11/20/20,A+,669.0,,2,,,,126.0,0,,28.0,592396.0,4240,,,,,11.0,19808.0,,130,0,,,,,,14699.0,612204.0,4370,612204.0,4370,,,,,283503.0,1289,,0
District of Columbia,DC,68,11/19/20,A+,667.0,,2,,,,127.0,0,,34.0,588156.0,6209,,,,,10.0,19678.0,,213,0,,,,,,14589.0,607834.0,6422,607834.0,6422,,,,,282214.0,1927,,0
District of Columbia,DC,68,11/18/20,A+,665.0,,5,,,,127.0,0,,35.0,581947.0,4514,,,,,10.0,19465.0,,156,0,,,,,,14477.0,601412.0,4670,601412.0,4670,,,,,280287.0,1501,,0
District of Columbia,DC,68,11/17/20,A+,660.0,,0,,,,112.0,0,,36.0,577433.0,6145,,,,,11.0,19309.0,,245,0,,,,,,14336.0,596742.0,6390,596742.0,6390,,,,,278786.0,2002,,0
District of Columbia,DC,68,11/16/20,A+,660.0,,0,,,,101.0,0,,33.0,571288.0,1645,,,,,18.0,19064.0,,87,0,,,,,,14271.0,590352.0,1732,590352.0,1732,,,,,276784.0,527,,0
District of Columbia,DC,68,11/15/20,A+,660.0,,2,,,,104.0,0,,33.0,569643.0,5138,,,,,21.0,18977.0,,163,0,,,,,,14182.0,588620.0,5301,588620.0,5301,,,,,276257.0,1547,,0
District of Columbia,DC,68,11/14/20,A+,658.0,,1,,,,113.0,0,,34.0,564505.0,5570,,,,,16.0,18814.0,,148,0,,,,,,14160.0,583319.0,5718,583319.0,5718,,,,,274710.0,1388,,0
District of Columbia,DC,68,11/13/20,A+,657.0,,0,,,,115.0,0,,34.0,558935.0,5912,,,,,19.0,18666.0,,159,0,,,,,,14160.0,577601.0,6071,577601.0,6071,,,,,273322.0,1381,,0
District of Columbia,DC,68,11/12/20,A+,657.0,,0,,,,109.0,0,,33.0,553023.0,4330,,,,,8.0,18507.0,,128,0,,,,,,14103.0,571530.0,4458,571530.0,4458,,,,,271941.0,1356,,0
District of Columbia,DC,68,11/11/20,A+,657.0,,0,,,,112.0,0,,30.0,548693.0,5033,,,,,17.0,18379.0,,206,0,,,,,,14036.0,567072.0,5239,567072.0,5239,,,,,270585.0,1747,,0
District of Columbia,DC,68,11/10/20,A+,657.0,,2,,,,109.0,0,,27.0,543660.0,2933,,,,,15.0,18173.0,,86,0,,,,,,13977.0,561833.0,3019,561833.0,3019,,,,,268838.0,1030,,0
District of Columbia,DC,68,11/9/20,A+,655.0,,1,,,,104.0,0,,29.0,540727.0,3279,,,,,17.0,18087.0,,86,0,,,,,,13919.0,558814.0,3365,558814.0,3365,,,,,267808.0,964,,0
District of Columbia,DC,68,11/8/20,A+,654.0,,0,,,,77.0,0,,25.0,537448.0,4754,,,,,14.0,18001.0,,110,0,,,,,,13843.0,555449.0,4864,555449.0,4864,,,,,266844.0,1372,,0
District of Columbia,DC,68,11/7/20,A+,654.0,,2,,,,77.0,0,,25.0,532694.0,4163,,,,,14.0,17891.0,,99,0,,,,,,13811.0,550585.0,4262,550585.0,4262,,,,,265472.0,1017,,0
District of Columbia,DC,68,11/6/20,A+,652.0,,2,,,,79.0,0,,25.0,528531.0,5711,,,,,9.0,17792.0,,110,0,,,,,,13738.0,546323.0,5821,546323.0,5821,,,,,264455.0,1626,,0
District of Columbia,DC,68,11/5/20,A+,650.0,,3,,,,83.0,0,,26.0,522820.0,3330,,,,,24.0,17682.0,,81,0,,,,,,13653.0,540502.0,3411,540502.0,3411,,,,,262829.0,1122,,0
District of Columbia,DC,68,11/4/20,A+,647.0,,0,,,,92.0,0,,29.0,519490.0,3595,,,,,14.0,17601.0,,77,0,,,,,,13601.0,537091.0,3672,537091.0,3672,,,,,261707.0,1089,,0
District of Columbia,DC,68,11/3/20,A+,647.0,,0,,,,93.0,0,,30.0,515895.0,5159,,,,,14.0,17524.0,,86,0,,,,,,13517.0,533419.0,5245,533419.0,5245,,,,,260618.0,1635,,0
District of Columbia,DC,68,11/2/20,A+,647.0,,1,,,,93.0,0,,27.0,510736.0,2859,,,,,13.0,17438.0,,69,0,,,,,,13443.0,528174.0,2928,528174.0,2928,,,,,258983.0,852,,0
District of Columbia,DC,68,11/1/20,A+,646.0,,0,,,,101.0,0,,34.0,507877.0,10891,,,,,11.0,17369.0,,103,0,,,,,,13349.0,525246.0,11116,525246.0,11116,,,,,258131.0,3083,,0
District of Columbia,DC,68,10/31/20,A+,646.0,,0,,,,107.0,0,,29.0,496986.0,0,,,,,11.0,17266.0,,122,0,,,,,,13348.0,514130.0,0,514130.0,0,,,,,255048.0,0,,0
District of Columbia,DC,68,10/30/20,A+,646.0,,1,,,,102.0,0,,30.0,496986.0,4196,,,,,10.0,17144.0,,70,0,,,,,,13348.0,514130.0,4266,514130.0,4266,,,,,255048.0,1101,,0
District of Columbia,DC,68,10/29/20,A+,645.0,,1,,,,102.0,0,,28.0,492790.0,4356,,,,,9.0,17074.0,,101,0,,,,,,13325.0,509864.0,4457,509864.0,4457,,,,,253947.0,1427,,0
District of Columbia,DC,68,10/28/20,A+,644.0,,0,,,,101.0,0,,25.0,488434.0,2802,,,,,8.0,16973.0,,67,0,,,,,,13276.0,505407.0,2869,505407.0,2869,,,,,252520.0,988,,0
District of Columbia,DC,68,10/27/20,A+,644.0,,2,,,,106.0,0,,26.0,485632.0,4254,,,,,7.0,16906.0,,94,0,,,,,,13215.0,502538.0,4348,502538.0,4348,,,,,251532.0,1489,,0
District of Columbia,DC,68,10/26/20,A+,642.0,,0,,,,98.0,0,,23.0,481378.0,1913,,,,,12.0,16812.0,,45,0,,,,,,13179.0,498190.0,1958,498190.0,1958,,,,,250043.0,471,,0
District of Columbia,DC,68,10/25/20,A+,642.0,,0,,,,95.0,0,,21.0,479465.0,4618,,,,,8.0,16767.0,,61,0,,,,,,13104.0,496232.0,4679,496232.0,4679,,,,,249572.0,1383,,0
District of Columbia,DC,68,10/24/20,A+,642.0,,0,,,,93.0,0,,21.0,474847.0,5703,,,,,6.0,16706.0,,97,0,,,,,,13068.0,491553.0,5800,491553.0,5800,,,,,248189.0,1562,,0
District of Columbia,DC,68,10/23/20,A+,642.0,,0,,,,91.0,0,,23.0,469144.0,6246,,,,,8.0,16609.0,,72,0,,,,,,13028.0,485753.0,6318,485753.0,6318,,,,,246627.0,1076,,0
District of Columbia,DC,68,10/22/20,A+,642.0,,0,,,,95.0,0,,23.0,462898.0,2953,,,,,9.0,16537.0,,39,0,,,,,,12979.0,479435.0,2992,479435.0,2992,,,,,245551.0,1370,,0
District of Columbia,DC,68,10/21/20,A+,642.0,,0,,,,96.0,0,,23.0,459945.0,2583,,,,,9.0,16498.0,,53,0,,,,,,12938.0,476443.0,2636,476443.0,2636,,,,,244181.0,882,,0
District of Columbia,DC,68,10/20/20,A+,642.0,,1,,,,85.0,0,,20.0,457362.0,4717,,,,,9.0,16445.0,,50,0,,,,,,12884.0,473807.0,4767,473807.0,4767,,,,,243299.0,1678,,0
District of Columbia,DC,68,10/19/20,A+,641.0,,0,,,,84.0,0,,20.0,452645.0,2210,,,,,9.0,16395.0,,25,0,,,,,,12824.0,469040.0,2235,469040.0,2235,,,,,241621.0,662,,0
District of Columbia,DC,68,10/18/20,A+,641.0,,0,,,,78.0,0,,20.0,450435.0,3801,,,,,8.0,16370.0,,36,0,,,,,,12801.0,466805.0,3837,466805.0,3837,,,,,240959.0,1124,,0
District of Columbia,DC,68,10/17/20,A+,641.0,,0,,,,84.0,0,,23.0,446634.0,7102,,,,,8.0,16334.0,,79,0,,,,,,12793.0,462968.0,7181,462968.0,7181,,,,,239835.0,2161,,0
District of Columbia,DC,68,10/16/20,A+,641.0,,3,,,,86.0,0,,21.0,439532.0,5084,,,,,6.0,16255.0,,89,0,,,,,,12731.0,455787.0,5173,455787.0,5173,,,,,237674.0,1799,,0
District of Columbia,DC,68,10/15/20,A+,638.0,,0,,,,88.0,0,,22.0,434448.0,2318,,,,,10.0,16166.0,,34,0,,,,,,12681.0,450614.0,2352,450614.0,2352,,,,,235875.0,612,,0
District of Columbia,DC,68,10/14/20,A+,638.0,,1,,,,86.0,0,,24.0,432130.0,5117,,,,,7.0,16132.0,,64,0,,,,,,12627.0,448262.0,5181,448262.0,5181,,,,,235263.0,1813,,0
District of Columbia,DC,68,10/13/20,A+,637.0,,0,,,,88.0,0,,25.0,427013.0,4216,,,,,7.0,16068.0,,46,0,,,,,,12583.0,443081.0,4262,443081.0,4262,,,,,233450.0,1633,,0
District of Columbia,DC,68,10/12/20,A+,637.0,,0,,,,87.0,0,,21.0,422797.0,2614,,,,,12.0,16022.0,,38,0,,,,,,12539.0,438819.0,2652,438819.0,2652,,,,,231817.0,888,,0
District of Columbia,DC,68,10/11/20,A+,637.0,,1,,,,86.0,0,,26.0,420183.0,7002,,,,,13.0,15984.0,,66,0,,,,,,12531.0,436167.0,7068,436167.0,7068,,,,,230929.0,2261,,0
District of Columbia,DC,68,10/10/20,A+,636.0,,2,,,,99.0,0,,27.0,413181.0,6799,,,,,14.0,15918.0,,75,0,,,,,,12492.0,429099.0,6874,429099.0,6874,,,,,228668.0,1267,,0
District of Columbia,DC,68,10/9/20,A+,634.0,,0,,,,99.0,0,,27.0,406382.0,5331,,,,,13.0,15843.0,,78,0,,,,,,12456.0,422225.0,5409,422225.0,5409,,,,,227401.0,2423,,0
District of Columbia,DC,68,10/8/20,A+,634.0,,2,,,,100.0,0,,25.0,401051.0,4092,,,,,15.0,15765.0,,68,0,,,,,,12431.0,416816.0,4160,416816.0,4160,,,,,224978.0,1358,,0
District of Columbia,DC,68,10/7/20,A+,632.0,,1,,,,103.0,0,,30.0,396959.0,2582,,,,,16.0,15697.0,,45,0,,,,,,12350.0,412656.0,2627,412656.0,2627,,,,,223620.0,896,,0
District of Columbia,DC,68,10/6/20,A+,631.0,,0,,,,105.0,0,,30.0,394377.0,8356,,,,,15.0,15652.0,,105,0,,,,,,12350.0,410029.0,8461,410029.0,8461,,,,,222724.0,2812,,0
District of Columbia,DC,68,10/5/20,A+,631.0,,0,,,,95.0,0,,28.0,386021.0,1715,,,,,12.0,15547.0,,28,0,,,,,,12306.0,401568.0,1743,401568.0,1743,,,,,219912.0,523,,0
District of Columbia,DC,68,10/4/20,A+,631.0,,2,,,,95.0,0,,29.0,384306.0,2230,,,,,15.0,15519.0,,46,0,,,,,,12299.0,399825.0,2276,399825.0,2276,,,,,219389.0,756,,0
District of Columbia,DC,68,10/3/20,A+,629.0,,0,,,,86.0,0,,27.0,382076.0,3381,,,,,13.0,15473.0,,50,0,,,,,,12252.0,397549.0,3431,397549.0,3431,,,,,218633.0,1149,,0
District of Columbia,DC,68,10/2/20,A+,629.0,,1,,,,101.0,0,,30.0,378695.0,3873,,,,,14.0,15423.0,,65,0,,,,,,12252.0,394118.0,3938,394118.0,3938,,,,,217484.0,1564,,0
District of Columbia,DC,68,10/1/20,A+,628.0,,1,,,,98.0,0,,28.0,374822.0,2288,,,,,12.0,15358.0,,32,0,,,,,,12202.0,390180.0,2320,390180.0,2320,,,,,215920.0,716,,0
District of Columbia,DC,68,9/30/20,A+,627.0,,1,,,,95.0,0,,28.0,372534.0,1438,,,,,9.0,15326.0,,26,0,,,,,,12155.0,387860.0,1464,387860.0,1464,,,,,215204.0,473,,0
District of Columbia,DC,68,9/29/20,A+,626.0,,2,,,,93.0,0,,23.0,371096.0,3312,,,,,10.0,15300.0,,36,0,,,,,,12115.0,386396.0,3348,386396.0,3348,,,,,214731.0,1435,,0
District of Columbia,DC,68,9/28/20,A+,624.0,,0,,,,90.0,0,,27.0,367784.0,1875,,,,,15.0,15264.0,,14,0,,,,,,12053.0,383048.0,1889,383048.0,1889,,,,,213296.0,595,,0
District of Columbia,DC,68,9/27/20,A+,624.0,,0,,,,96.0,0,,29.0,365909.0,3145,,,,,17.0,15250.0,,35,0,,,,,,12037.0,381159.0,3180,381159.0,3180,,,,,212701.0,1102,,0
District of Columbia,DC,68,9/26/20,A+,624.0,,1,,,,101.0,0,,25.0,362764.0,4341,,,,,17.0,15215.0,,52,0,,,,,,12029.0,377979.0,4393,377979.0,4393,,,,,211599.0,1456,,0
District of Columbia,DC,68,9/25/20,A+,623.0,,2,,,,101.0,0,,29.0,358423.0,5662,,,,,17.0,15163.0,,57,0,,,,,,11990.0,373586.0,5719,373586.0,5719,,,,,210143.0,1696,,0
District of Columbia,DC,68,9/24/20,A+,621.0,,0,,,,97.0,0,,29.0,352761.0,4363,,,,,21.0,15106.0,,56,0,,,,,,11956.0,367867.0,4419,367867.0,4419,,,,,208447.0,1630,,0
District of Columbia,DC,68,9/23/20,A+,621.0,,0,,,,92.0,0,,26.0,348398.0,1786,,,,,17.0,15050.0,,29,0,,,,,,11929.0,363448.0,1815,363448.0,1815,,,,,206817.0,652,,0
District of Columbia,DC,68,9/22/20,A+,621.0,,0,,,,95.0,0,,22.0,346612.0,3846,,,,,19.0,15021.0,,43,0,,,,,,11886.0,361633.0,3889,361633.0,3889,,,,,206165.0,1384,,0
District of Columbia,DC,68,9/21/20,A+,621.0,,1,,,,88.0,0,,26.0,342766.0,2577,,,,,17.0,14978.0,,23,0,,,,,,11856.0,357744.0,2600,357744.0,2600,,,,,204781.0,682,,0
District of Columbia,DC,68,9/20/20,A+,620.0,,1,,,,86.0,0,,25.0,340189.0,4214,,,,,14.0,14955.0,,53,0,,,,,,11829.0,355144.0,4267,355144.0,4267,,,,,204099.0,1481,,0
District of Columbia,DC,68,9/19/20,A+,619.0,,0,,,,85.0,0,,23.0,335975.0,3709,,,,,14.0,14902.0,,50,0,,,,,,11823.0,350877.0,3759,350877.0,3759,,,,,202618.0,1239,,0
District of Columbia,DC,68,9/18/20,A+,619.0,,0,,,,91.0,0,,24.0,332266.0,5738,,,,,13.0,14852.0,,62,0,,,,,,11802.0,347118.0,5800,347118.0,5800,,,,,201379.0,1800,,0
District of Columbia,DC,68,9/17/20,A+,619.0,,2,,,,100.0,0,,22.0,326528.0,3030,,,,,18.0,14790.0,,47,0,,,,,,11763.0,341318.0,3077,341318.0,3077,,,,,199579.0,1170,,0
District of Columbia,DC,68,9/16/20,A+,617.0,,1,,,,91.0,0,,24.0,323498.0,1905,,,,,13.0,14743.0,,56,0,,,,,,11691.0,338241.0,1961,338241.0,1961,,,,,198409.0,683,,0
District of Columbia,DC,68,9/15/20,A+,616.0,,0,,,,89.0,0,,23.0,321593.0,4067,,,,,11.0,14687.0,,65,0,,,,,,11630.0,336280.0,4132,336280.0,4132,,,,,197726.0,2035,,0
District of Columbia,DC,68,9/14/20,A+,616.0,,0,,,,91.0,0,,22.0,317526.0,1477,,,,,8.0,14622.0,,30,0,,,,,,11592.0,332148.0,1507,332148.0,1507,,,,,195691.0,531,,0
District of Columbia,DC,68,9/13/20,A+,616.0,,0,,,,88.0,0,,23.0,316049.0,3164,,,,,11.0,14592.0,,40,0,,,,,,11574.0,330641.0,3204,330641.0,3204,,,,,195160.0,1117,,0
District of Columbia,DC,68,9/12/20,A+,616.0,,0,,,,98.0,0,,24.0,312885.0,5942,,,,,12.0,14552.0,,59,0,,,,,,11561.0,327437.0,6001,327437.0,6001,,,,,194043.0,1808,,0
District of Columbia,DC,68,9/11/20,A+,616.0,,0,,,,95.0,0,,25.0,306943.0,2167,,,,,8.0,14493.0,,81,0,,,,,,11526.0,321436.0,2248,321436.0,2248,,,,,192235.0,1239,,0
District of Columbia,DC,68,9/10/20,A+,616.0,,1,,,,87.0,0,,20.0,304776.0,1503,,,,,9.0,14412.0,,25,0,,,,,,11498.0,319188.0,1528,319188.0,1528,,,,,190996.0,261,,0
District of Columbia,DC,68,9/9/20,A+,615.0,,4,,,,93.0,0,,21.0,303273.0,1037,,,,,11.0,14387.0,,25,0,,,,,,11452.0,317660.0,1062,317660.0,1062,,,,,190735.0,419,,0
District of Columbia,DC,68,9/8/20,A+,611.0,,0,,,,85.0,0,,21.0,302236.0,2836,,,,,7.0,14362.0,,47,0,,,,,,11414.0,316598.0,2883,316598.0,2883,,,,,190316.0,1049,,0
District of Columbia,DC,68,9/7/20,A+,611.0,,0,,,,85.0,0,,23.0,299400.0,2169,,,,,10.0,14315.0,,36,0,,,,,,11366.0,313715.0,2205,313715.0,2205,,,,,189267.0,1648,,0
District of Columbia,DC,68,9/6/20,A+,611.0,,0,,,,80.0,0,,24.0,297231.0,3605,,,,,10.0,14279.0,,41,0,,,,,,11355.0,311510.0,3646,311510.0,3646,,,,,187619.0,1383,,0
District of Columbia,DC,68,9/5/20,A+,611.0,,0,,,,80.0,0,,22.0,293626.0,4461,,,,,16.0,14238.0,,52,0,,,,,,11323.0,307864.0,4513,307864.0,4513,,,,,186236.0,1317,,0
District of Columbia,DC,68,9/4/20,A+,611.0,,2,,,,75.0,0,,23.0,289165.0,4541,,,,,5.0,14186.0,,51,0,,,,,,11297.0,303351.0,4592,303351.0,4592,,,,,184919.0,1997,,0
District of Columbia,DC,68,9/3/20,A+,609.0,,1,,,,76.0,0,,23.0,284624.0,3904,,,,,12.0,14135.0,,58,0,,,,,,11254.0,298759.0,3962,298759.0,3962,,,,,182922.0,1622,,0
District of Columbia,DC,68,9/2/20,A+,608.0,,1,,,,73.0,0,,22.0,280720.0,1925,,,,,8.0,14077.0,,28,0,,,,,,11211.0,294797.0,1953,294797.0,1953,,,,,181300.0,806,,0
District of Columbia,DC,68,9/1/20,A+,607.0,,0,,,,71.0,0,,22.0,278795.0,2105,,,,,8.0,14049.0,,57,0,,,,,,11150.0,292844.0,2162,292844.0,2162,,,,,180494.0,1155,,0
District of Columbia,DC,68,8/31/20,A+,607.0,,1,,,,70.0,0,,21.0,276690.0,2560,,,,,8.0,13992.0,,33,0,,,,,,11105.0,290682.0,2593,290682.0,2593,,,,,179339.0,1256,,0
District of Columbia,DC,68,8/30/20,A+,606.0,,1,,,,69.0,0,,24.0,274130.0,2299,,,,,10.0,13959.0,,34,0,,,,,,11087.0,288089.0,2333,288089.0,2333,,,,,178083.0,974,,0
District of Columbia,DC,68,8/29/20,A+,605.0,,0,,,,76.0,0,,25.0,271831.0,4133,,,,,13.0,13925.0,,74,0,,,,,,11046.0,285756.0,4207,285756.0,4207,,,,,177109.0,2003,,0
District of Columbia,DC,68,8/28/20,A+,605.0,,0,,,,83.0,0,,22.0,267698.0,4788,,,,,10.0,13851.0,,57,0,,,,,,11010.0,281549.0,4845,281549.0,4845,,,,,175106.0,2208,,0
District of Columbia,DC,68,8/27/20,A+,605.0,,0,,,,83.0,0,,24.0,262910.0,2884,,,,,10.0,13794.0,,72,0,,,,,,10986.0,276704.0,2956,276704.0,2956,,,,,172898.0,1285,,0
District of Columbia,DC,68,8/26/20,A+,605.0,,1,,,,77.0,0,,25.0,260026.0,2088,,,,,13.0,13722.0,,38,0,,,,,,10923.0,273748.0,2126,273748.0,2126,,,,,171613.0,991,,0
District of Columbia,DC,68,8/25/20,A+,604.0,,0,,,,87.0,0,,28.0,257938.0,2176,,,,,12.0,13684.0,,45,0,,,,,,10885.0,271622.0,2221,271622.0,2221,,,,,170622.0,1276,,0
District of Columbia,DC,68,8/24/20,A+,604.0,,0,,,,85.0,0,,26.0,255762.0,3306,,,,,13.0,13639.0,,49,0,,,,,,10835.0,269401.0,3355,269401.0,3355,,,,,169346.0,1538,,0
District of Columbia,DC,68,8/23/20,A+,604.0,,0,,,,80.0,0,,27.0,252456.0,3550,,,,,12.0,13590.0,,56,0,,,,,,10812.0,266046.0,3606,266046.0,3606,,,,,167808.0,3299,,0
District of Columbia,DC,68,8/22/20,A+,604.0,,2,,,,81.0,0,,26.0,248906.0,3317,,,,,10.0,13534.0,,65,0,,,,,,10800.0,262440.0,3382,262440.0,3382,,,,,164509.0,0,,0
District of Columbia,DC,68,8/21/20,A+,602.0,,1,,,,78.0,0,,27.0,245589.0,5013,,,,,12.0,13469.0,,60,0,,,,,,10772.0,259058.0,5073,259058.0,5073,,,,,164509.0,2351,,0
District of Columbia,DC,68,8/20/20,A+,601.0,,1,,,,78.0,0,,26.0,240576.0,2271,,,,,12.0,13409.0,,55,0,,,,,,10720.0,253985.0,2326,253985.0,2326,,,,,162158.0,1613,,0
District of Columbia,DC,68,8/19/20,A+,600.0,,1,,,,84.0,0,,30.0,238305.0,2152,,,,,14.0,13354.0,,29,0,,,,,,10596.0,251659.0,2181,251659.0,2181,,,,,160545.0,602,,0
District of Columbia,DC,68,8/18/20,A+,599.0,,2,,,,79.0,0,,27.0,236153.0,3771,,,,,14.0,13325.0,,52,0,,,,,,10595.0,249478.0,3823,249478.0,3823,,,,,159943.0,1624,,0
District of Columbia,DC,68,8/17/20,A+,597.0,,0,,,,82.0,0,,30.0,232382.0,2750,,,,,15.0,13273.0,,53,0,,,,,,10521.0,245655.0,2803,245655.0,2803,,,,,158319.0,1727,,0
District of Columbia,DC,68,8/16/20,A+,597.0,,0,,,,79.0,0,,28.0,229632.0,3575,,,,,9.0,13220.0,,61,0,,,,,,10493.0,242852.0,3636,242852.0,3636,,,,,156592.0,1410,,0
District of Columbia,DC,68,8/15/20,A+,597.0,,3,,,,81.0,0,,28.0,226057.0,2870,,,,,14.0,13159.0,,41,0,,,,,,10452.0,239216.0,2911,239216.0,2911,,,,,155182.0,859,,0
District of Columbia,DC,68,8/14/20,A+,594.0,,0,,,,84.0,0,,22.0,223187.0,6562,,,,,12.0,13118.0,,94,0,,,,,,10416.0,236305.0,6656,236305.0,6656,,,,,154323.0,3249,,0
District of Columbia,DC,68,8/13/20,A+,594.0,,1,,,,83.0,0,,24.0,216625.0,2843,,,,,11.0,13024.0,,65,0,,,,,,10361.0,229649.0,2908,229649.0,2908,,,,,151074.0,1430,,0
District of Columbia,DC,68,8/12/20,A+,593.0,,0,,,,85.0,0,,25.0,213782.0,1929,,,,,11.0,12959.0,,63,0,,,,,,10300.0,226741.0,1992,226741.0,1992,,,,,149644.0,915,,0
District of Columbia,DC,68,8/11/20,A+,593.0,,2,,,,83.0,0,,21.0,211853.0,4269,,,,,12.0,12896.0,,89,0,,,,,,10232.0,224749.0,4358,224749.0,4358,,,,,148729.0,2252,,0
District of Columbia,DC,68,8/10/20,A+,591.0,,0,,,,75.0,0,,21.0,207584.0,2395,,,,,8.0,12807.0,,54,0,,,,,,10188.0,220391.0,2449,220391.0,2449,,,,,146477.0,943,,0
District of Columbia,DC,68,8/9/20,A+,591.0,,1,,,,77.0,0,,17.0,205189.0,4508,,,,,8.0,12753.0,,100,0,,,,,,10156.0,217942.0,4608,217942.0,4608,,,,,145534.0,3006,,0
